4D file,four D-PHY,
ACRC,CRC,
ACSI 2,a CSI-2,
AD s,ADI's,
AD is,ADI's,
Adi's,ADI's,
ADIS,ADI's,
AS24,as two four,
AUR,UART,
c phy,C-PHY,
c5,C-PHY,
cerdes,SerDes,
Co Acts,Coax,
config 0,CFG0,
config 1,CFG1,
config 2,CFG2,
config one,CFG1,
config two,CFG2,
config zero,CFG0,
CPHi,C-PHY,
cPHY,C-PHY,
CSI 2,CSI-2,
CSI 24,CSI-2 four,
CSI 25,CSI-2 PHY,
CSI two,CSI-2,
CSI2,CSI-2,
d phy,D-PHY,
D serializer,Deserializer,
d5,D-PHY,
DPHY,D-PHY,
F sync,FSYNC,
gigabits per second,Gbps,
GM SL,GMSL,
GM SL 1,GMSL1,
GM SL 2,GMSL2,
GM SL 3 ,GMSL3 ,
GM SL one,GMSL1,
GM SL three,GMSL3 ,
GM SL two,GMSL2,
GMs Cell,GMSL,
GMs Cell 1,GMSL1,
GMs Cell 2,GMSL2,
GMs Cell 3,GMSL3 ,
GM SL1,GMSL1,
GM SL2,GMSL2,
GM SL3,GMSL3,
GMSL 1,GMSL1,
GMSL 2,GMSL2,
GMSL 3 ,GMSL3 ,
GMSL one,GMSL1,
GMSL three,GMSL3 ,
GMSL two,GMSL2,
GMSLD serializer,GMSL deserializer,
GMSLGM SL3,GMSL GMSL3,
GMSLU,GMSL U,
HTCP,HDCP,
I ^ C,I2C,
I square C,I2C,
I square S,I2S,
I Square C,I2C,
I Square S,I2S,
Max 9205,MAX9205,
Max 9206,MAX9206,
Max 9208,MAX9208,
Max 9213,MAX9213,
Max 9217,MAX9217,
Max 9218,MAX9218,
Max 9240A,MAX9240A,
Max 9247,MAX9247,
Max 9248,MAX9248,
Max 9249,MAX9249,
Max 9250,MAX9250,
Max 9257A,MAX9257A,
Max 9258A,MAX9258A,
Max 9259,MAX9259,
Max 9260,MAX9260,
Max 9263,MAX9263,
Max 9264,MAX9264,
Max 9265,MAX9265,
Max 9266,MAX9266,
Max 9268,MAX9268,
Max 9271,MAX9271,
Max 9272A,MAX9272A,
Max 9273,MAX9273,
Max 9275,MAX9275,
Max 9276A,MAX9276A,
Max 9276B,MAX9276B,
Max 9277,MAX9277,
Max 9278,MAX9278,
Max 9278A,MAX9278A,
Max 9278B,MAX9278B,
Max 9279,MAX9279,
Max 9280A,MAX9280A,
Max 9280B,MAX9280B,
Max 9281,MAX9281,
Max 9282,MAX9282,
Max 9282A,MAX9282A,
Max 9282B,MAX9282B,
Max 9286,MAX9286,
Max 9288,MAX9288,
Max 9291,MAX9291,
Max 9291B,MAX9291B,
Max 9293,MAX9293,
Max 9293B,MAX9293B,
Max 9295D,MAX9295D,
Max 96700,MAX96700,
Max 96701,MAX96701,
Max 96705,MAX96705,
Max 96705A,MAX96705A,
Max 96706,MAX96706,
Max 96707,MAX96707,
Max 96708,MAX96708,
Max 96709,MAX96709,
Max 96711,MAX96711,
Max 96714,MAX96714,
Max 96714F,MAX96714F,
Max 96714R,MAX96714R,
Max 96715,MAX96715,
Max 96716A,MAX96716A,
Max 96716F,MAX96716F,
Max 96717,MAX96717,
Max 96717F,MAX96717F,
Max 96717R,MAX96717R,
Max 96724,MAX96724,
Max 96724F,MAX96724F,
Max 96724R,MAX96724R,
Max 96751,MAX96751,
Max 96752,MAX96752,
MIBI,MIPI,
mippi,MIPI,
mippy,MIPI,
nippi,MIPI,
nppy,MIPI,
Pam 4,PAM4,
PHI,PHY,
Phi,PHY,
ROR,RoR,
sardes,SerDes,
serializer,Serializer,
SO CS,SoC's,
SOC,SoC,
SOCS,SoC's,
uart,UART,
SPY,SPI,
spy,SPI,
AD Phi,a D-PHY,
AC Phi,a C-PHY,
D Phi,D-PHY,
C Phi,C-PHY,
4D5,four D-PHY,
8 bit,8-bit,
8 bits,8-bits,
16 bits,16-bits,
16 bit,16-bit,
AS22,as two two,
I ^2 C,I2C,
GPIO's,GPIOs,
GPIO'S,GPIOs,
certis,SerDes,
Iges,IDs,
toddling,toggling,
deserializer,Deserializer,
RGB 888,RGB888,
rgb888,RGB888,
OLDI,oLDI,
ACSI,a CSI,
ACSI2, a CSI-2,
ADVD,a DVD,
ATV,a TV,
Fifo,FIFO,
Fifos,FIFOs,
SIO A minus,SIOA-,
SIO A plus,SIOA+,
hex , 0x,
two point O,2.0,
two point o,2.0,